1/7/2025,Águila;Facu;Juli;Lean B;Fer Rois,Marc;Rama;Lucho;Lean DP;Pio,A,1
8/7/2025,Águila;Facu;Lean B;Lucho;Lean DP,Pio;Rama;Juli;Fer Rois;JC,H,4
15/7/2025,Águila;Facu;Lean B;Lucho;Dami,Pio;Rama;Juli;Fer Rois;JC,A,11
22/7/2025,Águila;Facu;Lean DP;Lean B;Lucho,JC;Pio;Fer Rois;Rama;Juli,H,1
29/7/2024,Águila;Pipa;Facu;Lean DP;Pollo,JC;Pio;Fer Rois;Rama;Juli,A,2
5/8/2024,Águila;Pio;Facu;Pipa;Fer Rois,Dami;Lean B;JC;Rama;Lucho,H,8
12/8/2024,Águila;Facu;Lean DP;Pipa;Lean B,JC;Alex;Fer Rois;Lucho;Dami,A,16
26/8/2024,Marc;Facu;Pio;Juli;Lucho,JC;Águila;Dami;Lean B;Pipa,A,8
2/9/2024,JC;Facu;Pipa;Lean B;Rama,Águila;Dami;Juli;Pollo;Gaby,H,2
9/9/2024,Águila;Facu;Rama;Juli;Pollo,Marc;Dami;Lucho;Lean B;Gaby,H,7
16/9/2024,Águila;Facu;Rama;Pollo;Alex,Lucho;Dami;Lean DP;Fer Rois;JC,H,8
23/9/2024,Águila;Pollo;Lean DP;Lucho;Fer Rois,Juli;Alex;Rama;Gaby;Pol,A,1
30/9/2024,Águila;Lean B;Rama;JC;Gaby,Juli;Facu;Alex;Lucho;Marc,T,0
